6000;28;12;27;sea;false;ocean;0
6001;69;11;15;sea;false;ocean;0
6002;11;65;20;sea;false;ocean;0
6003;65;3;28;sea;false;ocean;0
6004;6;35;6;sea;false;ocean;0
6005;29;4;16;sea;false;ocean;0
6006;3;52;35;sea;false;ocean;0
6007;1;6;5;sea;false;ocean;0
6008;17;29;50;sea;false;ocean;0
6009;0;4;14;sea;false;ocean;0
6010;34;17;30;sea;false;ocean;0
6011;57;10;23;sea;false;ocean;0
6012;23;1;22;sea;false;ocean;0
6013;52;43;4;sea;false;ocean;0
6014;68;3;21;sea;false;ocean;0
6015;39;19;38;sea;false;ocean;0
6016;66;0;25;sea;true;ocean;0
6017;63;9;15;sea;false;ocean;0
6018;10;4;35;sea;false;ocean;0
6019;18;29;11;sea;false;ocean;0
6020;25;2;32;sea;false;ocean;0
6021;34;9;5;sea;false;ocean;0
6022;26;37;33;sea;false;ocean;0
6023;14;18;7;sea;false;ocean;0
6024;16;50;27;sea;false;ocean;0
6025;14;24;16;sea;false;ocean;0
6026;9;50;35;sea;true;ocean;0
6027;3;16;51;sea;true;ocean;0
6028;29;7;63;sea;false;ocean;0
6029;23;62;3;sea;false;ocean;0
6030;54;14;14;sea;false;ocean;0
6031;35;16;30;sea;true;ocean;0
6032;22;5;31;sea;false;ocean;0
6033;31;30;28;sea;false;ocean;0
6034;48;6;20;sea;false;ocean;0
6035;45;40;2;sea;false;ocean;0
6036;66;24;8;sea;false;ocean;0
6037;7;13;7;sea;false;ocean;0
6038;31;8;15;sea;false;ocean;0
6039;17;9;61;sea;false;ocean;0
6040;6;36;3;sea;false;ocean;0
6041;57;10;12;sea;true;ocean;0
6042;36;20;14;sea;false;ocean;0
6043;26;23;21;sea;true;ocean;0
6044;28;13;20;sea;false;ocean;0
6045;54;5;10;sea;true;ocean;0
6046;35;53;2;sea;true;ocean;0
6047;29;54;9;sea;false;ocean;0
6048;30;7;40;sea;false;ocean;0
6049;17;17;63;sea;true;ocean;0
6050;2;38;55;sea;false;ocean;0
6051;24;19;23;sea;false;ocean;0
6052;27;15;22;sea;false;ocean;0
6053;8;30;37;sea;false;ocean;0
6054;44;29;7;sea;true;ocean;0
6055;37;11;27;sea;true;ocean;0
6056;20;52;7;sea;true;ocean;0
6057;51;23;6;sea;false;ocean;0
6058;9;45;16;sea;false;ocean;0
6059;17;9;56;sea;false;ocean;0
6060;65;19;13;sea;false;ocean;0
6061;0;45;52;sea;false;ocean;0
6062;49;21;3;sea;true;ocean;0
6063;55;20;20;sea;false;ocean;0
6064;53;32;5;sea;false;ocean;0
6065;2;78;15;sea;true;ocean;0
6066;55;19;10;sea;false;ocean;0
6067;13;47;16;sea;false;ocean;0
6068;3;33;44;sea;false;ocean;0
6069;12;40;20;sea;false;ocean;0
6070;2;13;42;sea;false;ocean;0
6071;6;8;44;sea;true;ocean;0
6072;35;5;37;sea;false;ocean;0
6073;18;20;46;sea;false;ocean;0
6074;23;2;49;sea;false;ocean;0
6075;16;17;10;sea;false;ocean;0
6076;46;5;46;sea;false;ocean;0
6077;3;71;14;sea;false;ocean;0
6078;24;16;8;sea;false;ocean;0
6079;21;2;75;sea;false;ocean;0
6080;3;20;31;sea;false;ocean;0
6081;19;24;19;sea;true;ocean;0
6082;32;18;47;sea;false;ocean;0
6083;6;70;18;sea;false;ocean;0
6084;2;2;43;sea;false;ocean;0
6085;8;20;29;sea;true;ocean;0
6086;24;5;70;sea;false;ocean;0
6087;2;26;30;sea;false;ocean;0
6088;54;12;33;sea;false;ocean;0
6089;54;12;28;sea;false;ocean;0
6090;6;73;16;sea;false;ocean;0
6091;12;14;57;sea;false;ocean;0
6092;5;61;4;sea;false;ocean;0
6093;33;11;21;sea;false;ocean;0
6094;5;12;3;sea;true;ocean;0
6095;1;50;46;sea;false;ocean;0
6096;13;22;4;sea;false;ocean;0
6097;40;27;12;sea;false;ocean;0
6098;20;29;21;sea;false;ocean;0
6099;8;24;48;sea;false;ocean;0
6100;3;8;66;sea;false;ocean;0
6101;11;5;35;sea;true;ocean;0
6102;33;35;4;sea;true;ocean;0
6103;8;31;45;sea;false;ocean;0
6104;24;1;15;sea;false;ocean;0
6105;16;47;28;sea;true;ocean;0
6106;28;26;42;sea;false;ocean;0
6107;5;7;86;sea;false;ocean;0
6108;8;28;4;sea;false;ocean;0
6109;29;20;36;sea;false;ocean;0
6110;66;7;0;sea;false;ocean;0
6111;9;64;1;sea;false;ocean;0
6112;45;6;19;sea;false;ocean;0
6113;26;17;3;sea;false;ocean;0
6114;9;11;74;sea;false;ocean;0
6115;29;53;6;sea;false;ocean;0
6116;0;32;32;sea;false;ocean;0
6117;25;26;28;sea;false;ocean;0
6118;13;0;81;sea;false;ocean;0
6119;36;19;33;sea;true;ocean;0
6120;63;5;11;sea;false;ocean;0
6121;32;20;25;sea;true;ocean;0
6122;67;5;23;sea;false;ocean;0
6123;13;5;22;sea;false;ocean;0
6124;12;5;18;sea;false;ocean;0
6125;46;13;24;sea;false;ocean;0
6126;17;58;21;sea;false;ocean;0
6127;4;24;29;sea;false;ocean;0
6128;0;31;14;sea;false;ocean;0
6129;41;31;27;sea;false;ocean;0
6130;56;23;5;sea;false;ocean;0
6131;2;42;19;sea;false;ocean;0
6132;57;8;12;sea;false;ocean;0
6133;11;11;18;sea;false;ocean;0
6134;20;10;56;sea;false;ocean;0
6135;37;23;20;sea;false;ocean;0
6136;11;17;10;sea;false;ocean;0
6137;0;89;8;sea;false;ocean;0
6138;33;4;46;sea;false;ocean;0
6139;23;21;51;sea;false;ocean;0
6140;11;53;28;sea;false;ocean;0
6141;8;16;58;sea;false;ocean;0
6142;30;54;10;sea;false;ocean;0
6143;54;22;15;sea;false;ocean;0
6144;30;9;53;sea;false;ocean;0
6145;81;11;6;sea;false;ocean;0
6146;55;26;2;sea;false;ocean;0
6147;3;63;26;sea;false;ocean;0
6148;15;33;50;sea;false;ocean;0
6149;46;43;0;sea;false;ocean;0
6150;13;6;39;sea;false;ocean;0
6151;0;37;47;sea;true;ocean;0
6152;53;36;0;sea;false;ocean;0
6153;57;9;3;sea;false;ocean;0
6154;28;5;12;sea;false;ocean;0
6155;20;42;34;sea;false;ocean;0
6156;10;18;54;sea;true;ocean;0
6157;49;7;36;sea;false;ocean;0
6158;1;47;39;sea;false;ocean;0
6159;21;38;20;sea;false;ocean;0
6160;7;76;8;sea;false;ocean;0
6161;44;6;39;sea;false;ocean;0
6162;24;31;4;sea;false;ocean;0
6163;3;83;0;sea;true;ocean;0
6164;91;3;2;sea;false;ocean;0
6165;0;51;40;sea;false;ocean;0
6166;38;4;13;sea;false;ocean;0
6167;16;5;44;sea;false;ocean;0
6168;14;19;18;sea;true;ocean;0
6169;55;12;7;sea;true;ocean;0
6170;39;14;9;sea;false;ocean;0
6171;22;37;5;sea;false;ocean;0
6172;28;3;68;sea;false;ocean;0
6173;43;8;42;sea;false;ocean;0
6174;19;21;35;sea;false;ocean;0
6175;37;1;19;sea;false;ocean;0
6176;22;43;29;sea;false;ocean;0
6177;50;8;30;sea;false;ocean;0
6178;41;8;1;sea;false;ocean;0
6179;38;49;7;sea;true;ocean;0
6180;10;15;14;sea;true;ocean;0
6181;54;10;15;sea;false;ocean;0
6182;52;12;4;sea;false;ocean;0
6183;42;3;52;sea;false;ocean;0
6184;14;24;59;sea;true;ocean;0
6185;32;10;51;sea;false;ocean;0
6186;17;28;46;sea;false;ocean;0
6187;12;6;66;sea;false;ocean;0
6188;27;15;1;sea;false;ocean;0
6189;39;19;22;sea;false;ocean;0
6190;68;0;15;sea;false;ocean;0
6191;36;23;23;sea;false;ocean;0
6192;3;65;25;sea;true;ocean;0
6193;5;14;5;sea;false;ocean;0
6194;24;30;39;sea;false;ocean;0
6195;28;31;6;sea;false;ocean;0
6196;1;48;35;sea;false;ocean;0
6197;1;59;29;sea;true;ocean;0
6198;31;12;5;sea;false;ocean;0
6199;33;5;0;sea;false;ocean;0
6200;4;65;2;sea;true;ocean;0
6201;16;8;3;sea;false;ocean;0
6202;31;4;39;sea;false;ocean;0
6203;12;9;66;sea;true;ocean;0
6204;43;11;43;sea;false;ocean;0
6205;8;1;49;sea;false;ocean;0
6206;21;25;14;sea;false;ocean;0
6207;12;11;38;sea;true;ocean;0
6208;15;29;2;sea;false;ocean;0
6209;5;30;24;sea;false;ocean;0
6210;35;23;4;sea;false;ocean;0
6211;27;34;30;sea;false;ocean;0
6212;58;0;19;sea;false;ocean;0
6213;35;30;12;sea;false;ocean;0
6214;5;30;5;sea;false;ocean;0
6215;32;30;4;sea;false;ocean;0
6216;66;18;8;sea;false;ocean;0
6217;5;66;24;sea;false;ocean;0
6218;73;11;0;sea;false;ocean;0
6219;8;57;22;sea;false;ocean;0
6220;22;41;0;sea;false;ocean;0
6221;18;28;21;sea;false;ocean;0
6222;26;45;10;sea;false;ocean;0
6223;8;11;37;sea;false;ocean;0
6224;3;36;22;sea;false;ocean;0
6225;18;4;49;sea;false;ocean;0
6226;0;16;46;sea;false;ocean;0
6227;45;17;32;sea;false;ocean;0
6228;8;19;71;sea;false;ocean;0
6229;20;34;36;sea;false;ocean;0
6230;24;8;3;sea;false;ocean;0
6231;31;24;13;sea;false;ocean;0
6232;63;8;13;sea;false;ocean;0
6233;32;9;18;sea;false;ocean;0
6234;18;24;44;sea;false;ocean;0
6235;48;37;5;sea;false;ocean;0
6236;19;53;6;sea;false;ocean;0
6237;6;41;27;sea;false;ocean;0
6238;37;25;30;sea;false;ocean;0
6239;12;2;41;sea;true;ocean;0
6240;38;8;1;sea;false;ocean;0
6241;22;16;29;sea;false;ocean;0
6242;3;63;30;sea;false;ocean;0
6243;4;37;55;sea;false;ocean;0
6244;27;24;3;sea;false;ocean;0
6245;4;36;8;sea;false;ocean;0
6246;19;14;3;sea;false;ocean;0
6247;7;59;15;sea;false;ocean;0
6248;13;50;9;sea;true;ocean;0
6249;1;13;2;sea;false;ocean;0
6250;0;49;29;sea;true;ocean;0
6251;9;13;2;sea;false;ocean;0
6252;51;11;23;sea;false;ocean;0
6253;41;25;26;sea;false;ocean;0
6254;28;9;12;sea;false;ocean;0
6255;2;20;25;sea;false;ocean;0
6256;39;16;41;sea;false;ocean;0
6257;68;1;24;sea;false;ocean;0
6258;9;37;21;sea;false;ocean;0
6259;20;29;13;sea;false;ocean;0
6260;10;16;23;sea;false;ocean;0
6261;12;47;22;sea;false;ocean;0
6262;67;2;7;sea;false;ocean;0
6263;4;6;76;sea;false;ocean;0
6264;59;23;5;sea;false;ocean;0
6265;11;33;15;sea;false;ocean;0
6266;20;61;15;sea;false;ocean;0
6267;12;19;51;sea;false;ocean;0
6268;23;45;23;sea;false;ocean;0
6269;16;31;13;sea;false;ocean;0
6270;7;10;17;sea;false;ocean;0
6271;3;1;54;sea;false;ocean;0
6272;71;16;8;sea;false;ocean;0
6273;1;42;27;sea;false;ocean;0
6274;44;17;28;sea;false;ocean;0
6275;6;55;2;sea;true;ocean;0
6276;27;29;40;sea;false;ocean;0
6277;0;78;12;sea;true;ocean;0
6278;35;8;34;sea;false;ocean;0
6279;14;18;17;sea;false;ocean;0
6280;58;3;5;sea;false;ocean;0
6281;26;16;40;sea;false;ocean;0
6282;15;26;45;sea;false;ocean;0
6283;21;3;1;sea;false;ocean;0
6284;19;16;34;sea;false;ocean;0
6285;35;3;33;sea;true;ocean;0
6286;18;61;16;sea;false;ocean;0
6287;17;20;25;sea;false;ocean;0
6288;10;47;5;sea;false;ocean;0
6289;28;11;42;sea;false;ocean;0
6290;68;9;17;sea;false;ocean;0
6291;2;21;75;sea;true;ocean;0
6292;16;70;0;sea;false;ocean;0
6293;44;21;20;sea;false;ocean;0
6294;1;21;18;sea;false;ocean;0
6295;26;5;56;sea;false;ocean;0
6296;73;3;9;sea;false;ocean;0
6297;36;32;15;sea;false;ocean;0
6298;11;20;32;sea;false;ocean;0
6299;4;58;32;sea;false;ocean;0
6300;4;32;15;sea;false;ocean;0
6301;6;68;8;sea;false;ocean;0
6302;0;5;92;sea;true;ocean;0
6303;26;6;26;sea;false;ocean;0
6304;16;32;27;sea;false;ocean;0
6305;6;9;54;sea;false;ocean;0
6306;2;12;58;sea;false;ocean;0
6307;2;30;11;sea;false;ocean;0
6308;20;45;0;sea;false;ocean;0
6309;8;8;17;sea;false;ocean;0
6310;25;12;23;sea;false;ocean;0
6311;0;38;49;sea;false;ocean;0
6312;49;33;17;sea;false;ocean;0
6313;6;75;13;sea;true;ocean;0
6314;58;14;15;sea;false;ocean;0
6315;47;9;15;sea;true;ocean;0
6316;27;32;27;sea;false;ocean;0
6317;3;46;36;sea;false;ocean;0
6318;27;30;24;sea;true;ocean;0
6319;14;5;43;sea;false;ocean;0
6320;11;19;18;sea;false;ocean;0
6321;11;35;6;sea;true;ocean;0
6322;1;31;10;sea;false;ocean;0
6323;20;49;30;sea;false;ocean;0
6324;28;7;8;sea;false;ocean;0
6325;61;17;12;sea;false;ocean;0
6326;37;14;45;sea;true;ocean;0
6327;8;21;19;sea;false;ocean;0
6328;30;25;27;sea;false;ocean;0
6329;45;8;35;sea;false;ocean;0
6330;60;3;8;sea;false;ocean;0
6331;21;26;30;sea;false;ocean;0
6332;32;31;14;sea;true;ocean;0
6333;12;57;12;sea;false;ocean;0
6334;4;0;11;sea;false;ocean;0
6335;19;36;42;sea;false;ocean;0
6336;3;6;63;sea;false;ocean;0
6337;2;16;11;sea;false;ocean;0
6338;25;7;63;sea;false;ocean;0
6339;25;2;58;sea;true;ocean;0
6340;26;25;42;sea;false;ocean;0
6341;32;17;12;sea;false;ocean;0
6342;63;1;7;sea;false;ocean;0
6343;22;44;10;sea;false;ocean;0
6344;27;13;55;sea;false;ocean;0
6345;4;24;28;sea;false;ocean;0
6346;63;31;0;sea;false;ocean;0
6347;42;19;20;sea;false;ocean;0
6348;21;44;3;sea;false;ocean;0
6349;27;0;0;sea;false;ocean;0
6350;41;25;6;sea;false;ocean;0
6351;49;7;41;sea;false;ocean;0
6352;21;14;56;sea;false;ocean;0
6353;2;12;81;sea;false;ocean;0
6354;45;31;20;sea;false;ocean;0
6355;26;17;27;sea;false;ocean;0
6356;46;46;4;sea;false;ocean;0
6357;39;52;4;sea;true;ocean;0
6358;34;10;52;sea;false;ocean;0
6359;13;13;36;sea;false;ocean;0
6360;56;23;3;sea;false;ocean;0
6361;17;15;67;sea;false;ocean;0
6362;24;19;20;sea;false;ocean;0
6363;3;0;4;sea;false;ocean;0
6364;18;36;18;sea;true;ocean;0
6365;1;58;9;sea;false;ocean;0
6366;22;51;2;sea;false;ocean;0
6367;3;63;24;sea;false;ocean;0
6368;18;70;7;sea;false;ocean;0
6369;23;2;51;sea;false;ocean;0
6370;68;8;4;sea;true;ocean;0
6371;30;16;46;sea;false;ocean;0
6372;14;33;39;sea;false;ocean;0
6373;49;10;34;sea;false;ocean;0
6374;16;5;18;sea;false;ocean;0
6375;68;23;3;sea;false;ocean;0
6376;24;9;56;sea;false;ocean;0
6377;9;64;21;sea;false;ocean;0
6378;45;30;18;sea;false;ocean;0
6379;3;52;21;sea;false;ocean;0
6380;3;49;30;sea;false;ocean;0
6381;2;17;63;sea;false;ocean;0
6382;23;1;69;sea;false;ocean;0
6383;19;40;39;sea;false;ocean;0
6384;22;16;25;sea;false;ocean;0
6385;54;5;34;sea;false;ocean;0
6386;18;12;16;sea;false;ocean;0
6387;58;3;11;sea;false;ocean;0
6388;8;5;70;sea;false;ocean;0
6389;37;3;32;sea;false;ocean;0
6390;4;12;0;sea;false;ocean;0
6391;62;5;10;sea;false;ocean;0
6392;9;31;21;sea;false;ocean;0
6393;27;27;28;sea;false;ocean;0
6394;6;13;76;sea;true;ocean;0
6395;19;5;71;sea;false;ocean;0
6396;6;34;36;sea;false;ocean;0
6397;33;19;1;sea;true;ocean;0
6398;52;17;25;sea;true;ocean;0
6399;11;31;33;sea;false;ocean;0
6400;10;28;27;sea;false;ocean;0
6401;15;11;50;sea;false;ocean;0
6402;4;24;24;sea;false;ocean;0
6403;1;25;8;sea;false;ocean;0
6404;53;39;2;sea;false;ocean;0
6405;20;0;53;sea;false;ocean;0
6406;22;45;3;sea;false;ocean;0
6407;10;25;25;sea;false;ocean;0
6408;4;53;30;sea;false;ocean;0
6409;2;11;75;sea;true;ocean;0
6410;38;18;35;sea;false;ocean;0
6411;4;82;2;sea;false;ocean;0
6412;19;0;19;sea;false;ocean;0
6413;1;21;73;sea;false;ocean;0
6414;18;13;25;sea;false;ocean;0
6415;3;27;45;sea;false;ocean;0
6416;5;56;20;sea;false;ocean;0
6417;20;23;8;sea;false;ocean;0
6418;31;10;46;sea;false;ocean;0
6419;0;10;14;sea;false;ocean;0
6420;59;9;23;sea;false;ocean;0
6421;21;27;4;sea;false;ocean;0
6422;12;80;1;sea;false;ocean;0
6423;77;20;1;sea;true;ocean;0
6424;7;8;59;sea;false;ocean;0
6425;7;20;52;sea;false;ocean;0
6426;65;25;2;sea;false;ocean;0
6427;38;11;26;sea;false;ocean;0
6428;34;16;29;sea;false;ocean;0
6429;79;3;9;sea;false;ocean;0
6430;60;8;30;sea;false;ocean;0
6431;3;32;45;sea;false;ocean;0
6432;32;15;47;sea;true;ocean;0
6433;26;55;12;sea;false;ocean;0
6434;1;6;12;sea;true;ocean;0
6435;14;31;17;sea;false;ocean;0
6436;69;2;0;sea;false;ocean;0
6437;31;41;1;sea;false;ocean;0
6438;31;4;50;sea;false;ocean;0
6439;12;37;46;sea;false;ocean;0
6440;2;16;72;sea;false;ocean;0
6441;10;74;9;sea;false;ocean;0
6442;4;49;22;sea;false;ocean;0
6443;47;0;8;sea;false;ocean;0
6444;57;16;25;sea;false;ocean;0
6445;29;2;53;sea;false;ocean;0
6446;3;0;80;sea;false;ocean;0
6447;24;24;29;sea;false;ocean;0
6448;1;6;66;sea;false;ocean;0
6449;31;12;7;sea;true;ocean;0
6450;0;27;49;sea;false;ocean;0
6451;30;15;40;sea;false;ocean;0
6452;19;30;0;sea;false;ocean;0
6453;3;24;58;sea;false;ocean;0
6454;7;28;29;sea;false;ocean;0
6455;2;6;46;sea;true;ocean;0
6456;33;55;2;sea;false;ocean;0
6457;24;37;22;sea;false;ocean;0
6458;40;23;17;sea;false;ocean;0
6459;10;48;23;sea;false;ocean;0
6460;0;36;62;sea;false;ocean;0
6461;0;16;83;sea;false;ocean;0
6462;11;83;0;sea;false;ocean;0
6463;34;7;1;sea;false;ocean;0
6464;18;34;24;sea;false;ocean;0
6465;3;35;58;sea;false;ocean;0
6466;63;20;14;sea;false;ocean;0
6467;23;33;30;sea;false;ocean;0
6468;31;38;14;sea;false;ocean;0
6469;24;9;62;sea;false;ocean;0
6470;15;53;23;sea;true;ocean;0
6471;27;48;2;sea;false;ocean;0
6472;1;10;18;sea;false;ocean;0
6473;20;3;45;sea;false;ocean;0
6474;13;9;75;sea;false;ocean;0
6475;36;28;6;sea;false;ocean;0
6476;45;13;9;sea;false;ocean;0
6477;74;20;3;sea;false;ocean;0
6478;46;1;0;sea;true;ocean;0
6479;16;24;6;sea;false;ocean;0
6480;15;9;17;sea;true;ocean;0
6481;4;66;2;sea;false;ocean;0
6482;33;16;27;sea;false;ocean;0
6483;7;20;23;sea;false;ocean;0
6484;11;34;11;sea;false;ocean;0
6485;44;0;52;sea;false;ocean;0
6486;16;7;59;sea;true;ocean;0
6487;45;3;48;sea;false;ocean;0
6488;17;43;11;sea;false;ocean;0
6489;13;48;19;sea;true;ocean;0
6490;10;37;49;sea;false;ocean;0
6491;14;58;27;sea;false;ocean;0
6492;61;20;16;sea;true;ocean;0
6493;29;0;19;sea;true;ocean;0
6494;61;3;4;sea;false;ocean;0
6495;5;35;29;sea;false;ocean;0
6496;33;8;38;sea;false;ocean;0
6497;6;9;82;sea;false;ocean;0
6498;21;11;50;sea;false;ocean;0
6499;0;83;11;sea;false;ocean;0
6500;28;11;35;sea;true;ocean;0
6501;9;39;25;sea;false;ocean;0
6502;27;20;21;sea;false;ocean;0
6503;19;42;31;sea;false;ocean;0
6504;2;0;63;sea;false;ocean;0
6505;7;5;71;sea;false;ocean;0
6506;29;67;2;sea;true;ocean;0
6507;9;43;40;sea;false;ocean;0
6508;52;15;18;sea;true;ocean;0
6509;12;26;21;sea;false;ocean;0
6510;34;37;16;sea;false;ocean;0
6511;3;1;77;sea;false;ocean;0
6512;38;21;16;sea;false;ocean;0
6513;31;3;17;sea;false;ocean;0
6514;53;26;4;sea;false;ocean;0
6515;25;41;3;sea;false;ocean;0
6516;39;4;38;sea;false;ocean;0
6517;10;62;7;sea;false;ocean;0
6518;0;7;19;sea;true;ocean;0
6519;59;16;4;sea;false;ocean;0
6520;17;22;13;sea;false;ocean;0
6521;20;3;5;sea;false;ocean;0
6522;18;5;68;sea;true;ocean;0
6523;29;29;31;sea;true;ocean;0
6524;12;42;16;sea;false;ocean;0
6525;3;85;6;sea;false;ocean;0
6526;50;1;9;sea;false;ocean;0
6527;29;6;8;sea;false;ocean;0
6528;18;61;0;sea;false;ocean;0
6529;48;21;4;sea;false;ocean;0
6530;47;13;14;sea;false;ocean;0
6531;23;3;23;sea;true;ocean;0
6532;10;1;72;sea;false;ocean;0
6533;19;11;53;sea;false;ocean;0
6534;9;19;10;sea;false;ocean;0
6535;18;28;31;sea;true;ocean;0
6536;14;4;44;sea;false;ocean;0
6537;6;57;36;sea;false;ocean;0
6538;72;15;10;sea;false;ocean;0
6539;61;0;24;sea;false;ocean;0
6540;0;52;15;sea;true;ocean;0
6541;32;34;3;sea;false;ocean;0
6542;21;2;13;sea;false;ocean;0
6543;32;1;30;sea;false;ocean;0
6544;32;8;30;sea;false;ocean;0
6545;66;22;4;sea;true;ocean;0
6546;57;28;7;sea;false;ocean;0
6547;39;48;9;sea;false;ocean;0
6548;23;30;11;sea;false;ocean;0
6549;50;23;0;sea;false;ocean;0
6550;11;35;28;sea;false;ocean;0
6551;23;0;16;sea;false;ocean;0
6552;15;29;29;sea;false;ocean;0
6553;6;8;54;sea;false;ocean;0
6554;29;36;4;sea;false;ocean;0
6555;20;0;34;sea;false;ocean;0
6556;37;31;19;sea;false;ocean;0
6557;41;23;4;sea;true;ocean;0
6558;65;4;25;sea;false;ocean;0
6559;19;13;45;sea;false;ocean;0
6560;43;16;8;sea;false;ocean;0
6561;42;19;29;sea;false;ocean;0
6562;8;4;74;sea;false;ocean;0
6563;18;0;45;sea;false;ocean;0
6564;75;5;0;sea;false;ocean;0
6565;51;2;36;sea;false;ocean;0
6566;36;6;31;sea;true;ocean;0
6567;17;0;18;sea;false;ocean;0
6568;2;63;13;sea;false;ocean;0
6569;23;5;19;sea;false;ocean;0
6570;16;13;15;sea;true;ocean;0
6571;6;23;22;sea;false;ocean;0
6572;36;36;16;sea;false;ocean;0
6573;21;39;34;sea;true;ocean;0
6574;42;3;53;sea;true;ocean;0
6575;20;62;14;sea;false;ocean;0
6576;53;43;3;sea;false;ocean;0
6577;1;2;65;sea;false;ocean;0
6578;38;2;30;sea;false;ocean;0
6579;4;68;20;sea;true;ocean;0
6580;10;22;33;sea;true;ocean;0
6581;26;39;25;sea;false;ocean;0
6582;54;32;3;sea;false;ocean;0
6583;40;10;26;sea;false;ocean;0
6584;54;11;17;sea;false;ocean;0
6585;26;48;5;sea;false;ocean;0
6586;14;27;19;sea;false;ocean;0
6587;65;9;13;sea;false;ocean;0
6588;8;15;64;sea;false;ocean;0
6589;27;0;55;sea;true;ocean;0
6590;10;31;40;sea;false;ocean;0
6591;46;23;7;sea;false;ocean;0
6592;16;13;16;sea;false;ocean;0
6593;74;0;14;sea;false;ocean;0
6594;14;36;24;sea;false;ocean;0
6595;0;0;47;sea;false;ocean;0
6596;4;63;7;sea;true;ocean;0
6597;25;19;32;sea;true;ocean;0
6598;37;40;6;sea;false;ocean;0
6599;31;8;44;sea;false;ocean;0
6600;5;24;47;sea;true;ocean;0
6601;36;9;17;sea;true;ocean;0
6602;15;16;1;sea;false;ocean;0
6603;39;28;3;sea;false;ocean;0
6604;2;51;9;sea;false;ocean;0
6605;15;73;4;sea;true;ocean;0
6606;53;30;6;sea;false;ocean;0
6607;24;25;0;sea;false;ocean;0
6608;8;37;4;sea;false;ocean;0
6609;24;0;40;sea;false;ocean;0
6610;24;3;55;sea;false;ocean;0
6611;33;13;30;sea;false;ocean;0
6612;0;74;24;sea;false;ocean;0
6613;6;72;10;sea;false;ocean;0
6614;32;28;20;sea;false;ocean;0
6615;13;4;30;sea;false;ocean;0
6616;6;16;73;sea;true;ocean;0
6617;13;16;39;sea;false;ocean;0
6618;10;34;1;sea;false;ocean;0
6619;58;28;11;sea;false;ocean;0
6620;22;11;43;sea;true;ocean;0
6621;8;44;40;sea;false;ocean;0
6622;16;31;6;sea;false;ocean;0
6623;39;4;15;sea;false;ocean;0
6624;44;42;13;sea;true;ocean;0
6625;1;37;33;sea;false;ocean;0
6626;20;18;27;sea;false;ocean;0
6627;21;45;23;sea;false;ocean;0
6628;23;60;12;sea;false;ocean;0
6629;47;18;34;sea;false;ocean;0
6630;40;21;6;sea;false;ocean;0
6631;39;4;19;sea;false;ocean;0
6632;27;20;11;sea;true;ocean;0
6633;3;52;38;sea;false;ocean;0
6634;6;32;15;sea;false;ocean;0
6635;7;27;44;sea;false;ocean;0
6636;0;28;4;sea;false;ocean;0
6637;24;23;28;sea;false;ocean;0
6638;3;8;31;sea;false;ocean;0
6639;4;20;35;sea;false;ocean;0
6640;9;26;34;sea;false;ocean;0
6641;9;31;0;sea;false;ocean;0
6642;22;1;49;sea;false;ocean;0
6643;10;49;26;sea;false;ocean;0
6644;20;23;50;sea;false;ocean;0
6645;8;20;0;sea;false;ocean;0
6646;15;74;10;sea;false;ocean;0
6647;24;35;33;sea;false;ocean;0
6648;33;11;12;sea;false;ocean;0
6649;2;13;41;sea;false;ocean;0
6650;7;43;44;sea;false;ocean;0
6651;1;47;33;sea;false;ocean;0
6652;25;43;16;sea;false;ocean;0
6653;31;42;1;sea;true;ocean;0
6654;79;7;2;sea;false;ocean;0
6655;8;19;25;sea;false;ocean;0
6656;9;15;62;sea;false;ocean;0
6657;31;3;24;sea;false;ocean;0
6658;2;29;16;sea;false;ocean;0
6659;44;36;6;sea;false;ocean;0
6660;9;36;10;sea;false;ocean;0
6661;19;3;57;sea;false;ocean;0
6662;56;5;37;sea;false;ocean;0
6663;4;34;40;sea;false;ocean;0
6664;24;7;2;sea;false;ocean;0
6665;61;6;24;sea;false;ocean;0
6666;30;7;24;sea;false;ocean;0
6667;16;29;30;sea;false;ocean;0
6668;29;1;52;sea;false;ocean;0
6669;9;54;31;sea;false;ocean;0
6670;5;1;58;sea;false;ocean;0
6671;1;2;55;sea;false;ocean;0
6672;1;39;29;sea;false;ocean;0
6673;6;53;15;sea;true;ocean;0
6674;6;48;30;sea;false;ocean;0
6675;81;7;8;sea;false;ocean;0
6676;9;0;43;sea;false;ocean;0
6677;12;31;14;sea;false;ocean;0
6678;0;31;32;sea;true;ocean;0
6679;1;0;64;sea;false;ocean;0
6680;71;4;5;sea;false;ocean;0
6681;76;5;5;sea;true;ocean;0
6682;2;0;72;sea;false;ocean;0
6683;11;31;52;sea;false;ocean;0
6684;35;6;11;sea;false;ocean;0
6685;35;14;32;sea;false;ocean;0
6686;52;14;17;sea;false;ocean;0
6687;28;1;51;sea;false;ocean;0
6688;47;10;23;sea;false;ocean;0
6689;5;19;2;sea;true;ocean;0
6690;28;2;11;sea;false;ocean;0
6691;31;19;35;sea;false;ocean;0
6692;34;26;3;sea;false;ocean;0
6693;29;10;54;sea;false;ocean;0
6694;26;46;4;sea;false;ocean;0
6695;6;16;13;sea;false;ocean;0
6696;66;15;9;sea;false;ocean;0
6697;11;24;14;sea;false;ocean;0
6698;32;0;23;sea;false;ocean;0
6699;47;2;25;sea;false;ocean;0
